year,recipient_id,recipient_name,category,subcategory,award_status,location,restaurant_name,company,project,publisher,book_title,publication,show
1991,50470,Susan Branch,Book,Special Occasions,Nominee,,,,,"(Little, Brown & Co.)",Christmas from the Heart of the Home,,
1991,50471,Jane Brody,Book,Special Occasions,Nominee,,,,,(W.W. Norton & Co.),Jane Brody's Good Food Gourmet,,
1991,50472,Julie Sahni,Book,Techniques,Nominee,,,,,(William Morrow),Moghul Microwave: Cooking Indian Food the Modern Way,,
1991,50473,Matt Kramer,Book,Wine & Spirits,Nominee,,,,,(William Morrow),Making Sense of Burgundy,,
1991,50474,Miles Lambert-Gocs,Book,Wine & Spirits,Nominee,,,,,(Faber & Faber),The Wines of Greece,,
1991,50475,A. Zee,Book,Writing on Food,Nominee,,,,,(Simon & Schuster),"Swallowing Clouds: A Playful Journey Through Chinese Culture, Language & Cuisine",,
1991,50476,Fred Bridge,Book,Writing on Food,Nominee,,,,,(William Morrow),The Well-Tooled Kitchen,,
1991,50477,Jean Tibbets,Book,Writing on Food,Nominee,,,,,(William Morrow),The Well-Tooled Kitchen,,
1991,50478,Margaret Fox,Book,Single Subject,Nominee,,,,,(Ten Speed Press),Morning Food,,
1991,50479,John Bear,Book,Single Subject,Nominee,,,,,(Ten Speed Press),Morning Food,,
1991,50480,Jennifer Trainer Thompson,Book,Single Subject,Nominee,,,,,(Crown Publishers),The Yachting Cookbook,,
1991,50481,Elizabeth Wheeler,Book,Single Subject,Nominee,,,,,(Crown Publishers),The Yachting Cookbook,,
1991,50482,Alan Rosenberg,Book,Best Food Photography,Nominee,,,,,(Collins Publishers),America the Beautiful Cookbook: Authentic Recipes from the United States of America,,
1991,50483,Patricia Brabant,Book,Best Food Photography,Winner,,,,,(Warner Books),Cocolat: Extraordinary Chocolate Desserts,,
1991,50484,John Sims,Book,Best Food Photography,Nominee,,,,,(Random House),The Heritage of Italian Cooking,,
1991,50485,Romano Vada,Book,Best Food Photography,Nominee,,,,,(Random House),The Heritage of Italian Cooking,,
1991,24555,Jane Freiman,Book,Special Occasions,Winner,,,,,(HarperCollins),Dinner Party,,
1991,53711,The Editors of Better Homes & Gardens,Book,Baking & Desserts,Nominee,,,,,(Meredith Corporation),Old Fashioned Home Baking,,
1991,53712,The Moosewood Collective,Book,"Fruits, Vegetables & Grains",Nominee,,,,,(Fireside/Simon & Schuster),Sundays at Moosewood Restaurant,,
1991,53713,The Editors of Sunset Magazine,Book,Health and Diet,Nominee,,,,,(Sunset Publishing Corporation),Light & Healthy Cook Book,,
1991,42865,Emeril Lagasse,Restaurant & Chef,Best Chefs,Winner,"New Orleans, Louisiana",Emeril's,,,,,,
1991,42911,Bobby Flay,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"New York, New York",Mesa Grill,,,,,,
1991,42935,Jasper White,Restaurant & Chef,Best Chefs,Winner,"Boston, Massachusetts",Jasper's,,,,,,
1991,43041,Joachim Splichal,Restaurant & Chef,Best Chefs,Winner,"Los Angeles, California","Patina,Galileo",,,,,,
1991,43042,Joachim Splichal,Restaurant & Chef,Outstanding Chef,Nominee,"Los Angeles, California",Patina,,,,,,
1991,43074,Nancy Silverton,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"Los Angeles, California",,,,,,,
1991,43232,Caprial Pence,Restaurant & Chef,Best Chefs,Winner,"Seattle, Washington",Fullers (at the Sheraton Seattle),,,,,,
1991,43550,Bryan Miller,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
1991,43666,Wolfgang Puck,Restaurant & Chef,Outstanding Chef,Winner,"Los Angeles, California",Spago,,,,,,
1991,43694,Bouley,Restaurant & Chef,Outstanding Restaurant,Winner,"New York, New York",,,,,,,
1991,43695,David Bouley,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
1991,43698,Jennifer Fite,Restaurant & Chef,Best Chefs,Winner,"Chicago, Illinois",Topolobampo,,,,,,
1991,44717,Johanne Killeen,Restaurant & Chef,Best Chefs,Nominee,"Providence, Rhode Island",Al Forno,,,,,,
1991,44806,Ken Hom,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,Paris,,,,,,,
1991,44880,M.F.K. Fisher,Restaurant & Chef,Lifetime Achievement,Winner,,,,,,,,
1991,44989,Michel Richard,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"Washington, District of Columbia",,,,,,,
1991,45148,Robert Mondavi,Restaurant & Chef,Outstanding Wine & Spirits Professional,Winner,"Oakville, California",Robert Mondavi Winery,,,,,,
1991,45223,Stephan Pyles,Restaurant & Chef,Best Chefs,Winner,"Dallas, Texas",Routh Street Cafe,,,,,,
1991,45586,Bill Shore,Restaurant & Chef,Humanitarian of the Year,Winner,,,,,,,,
1991,45662,Charlie Trotter,Restaurant & Chef,Best Chefs,Nominee,"Chicago, Illinois",Charlie Trotters,,,,,,
1991,45663,Roberto Donna,Restaurant & Chef,Best Chefs,Nominee,"Washington, District of Columbia",Galileo,,,,,,
1991,45664,David Bouley,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Bouley,,,,,,
1991,45665,Jean-Georges Vongerichten,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",JoJo,,,,,,
1991,45666,Michel Richard,Restaurant & Chef,Outstanding Chef,Nominee,"Los Angeles, California",Citrus,,,,,,
1991,45667,Nancy Silverton,Restaurant & Chef,Outstanding Pastry Chef,Winner,"Los Angeles, California",Campanile,,,,,,
1991,45668,Albert Kumin,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Elmsford, New York",Vie de Frances International,,,,,,
1991,45669,Jacques Torres,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"New York, New York",Le Cirque,,,,,,
1991,45670,Union Square Cafe,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1991,45671,Robert Del Grande,Restaurant & Chef,Best Chefs,Nominee,"Houston, Texas",Cafe Annie,,,,,,
1991,46001,Charlie Trotters,Restaurant & Chef,Outstanding Wine Service,Nominee,"Burlingame, California",,,,,,,
1991,46142,Randall Grahm,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Santa Cruz, California",Boony Doon Vineyards,,,,,,
1991,46976,George Germon,Restaurant & Chef,Best Chefs,Nominee,"Providence, Rhode Island",Al Forno,,,,,,
1991,46997,Mark Peel,Restaurant & Chef,Best Chefs,Nominee,"Los Angeles, California",Campanile,,,,,,
1991,47106,Douglas Rodriguez,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Miami, Florida",Yuca Restaurant,,,,,,
1991,47860,Square One,Restaurant & Chef,Outstanding Wine Service,Winner,"San Francisco, California",,,,,,,
1991,47861,Ray's Boathouse,Restaurant & Chef,Outstanding Wine Service,Nominee,"Seattle, Washington",,,,,,,
1991,47862,Allen Shoup,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Woodinville, Washington",Chateau Ste. Michelle,,,,,,
1991,47863,Bruce Naftaly,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Le Gourmand,,,,,,
1991,47864,Bruce Cost,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",Monsoon,,,,,,
1991,47865,Mark Miller,Restaurant & Chef,Best Chefs,Nominee,"Santa Fe, New Mexico",Coyote Cafe,,,,,,
1991,47866,Mark Militello,Restaurant & Chef,Best Chefs,Nominee,"Miami, Florida",Mark's Place,,,,,,
1991,47867,Allen Susser,Restaurant & Chef,Best Chefs,Nominee,"Aventura, Florida",Chef Allen's,,,,,,
1991,47868,Sanford D'Amato,Restaurant & Chef,Best Chefs,Nominee,"Milwaukee, Wisconsin",Sanford,,,,,,
1991,47869,Robert Kinkead,Restaurant & Chef,Best Chefs,Nominee,"Washington, District of Columbia",Twenty-One Federal,,,,,,
1991,47870,Jean-Louis Palladin,Restaurant & Chef,Best Chefs,Winner,"Washington, District of Columbia",Jean-Louis at the Watergate Hotel,,,,,,
1991,47871,Le Bernardin,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1991,50505,Caprial Pence,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Seattle, Washington",Fuller's,,,,,,
1991,24541,Square One,Restaurant & Chef,Outstanding Wine Service,Winner,"San Francisco, California",,,,,,,
1991,24547,Todd English,Restaurant & Chef,Rising Star Chef of the Year,Winner,"Cambridge, Massachusetts",Olives,,,,,,
1991,30889,Christina Ford,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Dahlia Lounge,,,,,,
1991,52964,Charlie Trotter's,Restaurant & Chef,Outstanding Wine Service,Nominee,"Chicago, Illinois",,,,,,,
1991,52965,Square One,Restaurant & Chef,Outstanding Wine Service,Winner,"San Francisco, Illinois",,,,,,,
1991,52966,Ray's Boathouse,Restaurant & Chef,Outstanding Wine Service,Nominee,"Seattle, Washington",,,,,,,
1991,52967,Bouley,Restaurant & Chef,Outstanding Restaurant,Winner,"New York, New York",,,,,,,
1991,52968,Le Bernardin,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1991,52969,Union Square Cafe,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1992,43203,Molly Chappellet,Book,Best Food Photography,Winner,,,,,(Viking),A Vineyard Garden,,
1992,43252,Florence Fabricant,Book,Special Occasions,Winner,,,,,(Clarkson Potter),New Home Cooking,,
1992,43269,Robert M. Parker,Book,Wine & Spirits,Nominee,,,,,(Simon & Schuster),Bourdeaux: A Comprehensive Guide to the Wines Produced from 1961 - 1990,,
1992,43402,James Peterson,Book,Cookbook of the Year,Winner,,,,,(Van Nostrand Reinhold),Sauces: Classical and Contemporary Sauce Making,,
1992,43403,James Peterson,Book,Single Subject,Winner,,,,,(Van Nostrand Reinhold),Sauces: Classical and Contemporary Sauce Making,,
1992,43492,Patricia Wells,Book,International,Winner,,,,,(William Morrow & Co.),Simply French: Patricia Wells Presents the Cuisine of Joel Robuchon,,
1992,44212,Antonio M. Gotto Jr. MD,Book,Healthier Living,Winner,,,,,(Simon & Schuster),Chez Eddy Living Heart Cookbook,,
1992,44219,Arrigo Cipriani,Book,Italian,Winner,,,,,(Bantam),The Harry's Bar Cookbook: Recipes and Reminiscences from the World Famous Venice Bar and Restaurant,,
1992,44256,Beverly Cox,Book,Americana,Winner,,,,,"(Stewart, Tabori & Chang)",Spirit of the Harvest: North American Indian Cooking,,
1992,44463,Edward Giobbi,Book,General,Winner,,,,,(Alfred A. Knopf),Pleasures of the Good Earth,,
1992,44765,Julee Rosso,Book,Cookbook Hall of Fame,Winner,,,,,,The Silver Palate Cookbook,,
1992,45000,Michelle Urvater,Book,Convenience,Nominee,,,,,(Workman),Monday to Friday Cookbook,,
1992,45053,Oz Clarke,Book,Wine & Spirits,Winner,,,,,(Simon & Schuster),Oz Clarke's New Classic Wines,,
1992,45206,Sheila Lukins,Book,Cookbook Hall of Fame,Winner,,,,,,The Silver Palate Cookbook,,
1992,45218,Simone Beck,Book,Writing on Food,Winner,,,,,(Viking Penguin),Food and Friends,,
1992,45338,Flo Braker,Book,Baking & Desserts,Nominee,,,,,(William Morrow),Sweet Miniatures,,
1992,45339,Jean Anderson,Book,Healthier Living,Nominee,,,,,(Doubleday),Jean Anderson's Sin Free Desserts,,
1992,45340,Anne Willan,Book,International,Nominee,,,,,(Arcade Publishing),La France Gastronomique,,
1992,46243,Michele Scicolone,Book,Italian,Nominee,,,,,(William Morrow),The Antipasto Table,,
1992,47128,Marlena Spieler,Book,Convenience,Winner,,,,,(Aris Books/Addison-Wesley),From Pantry to Table,,
1992,47134,Janie Hibler,Book,Americana,Nominee,,,,,(Alfred A. Knopf),Dungeness Crabs and Blackberry Cobblers: The Northwest Heritage Cookbook,,
1992,47394,Suzanne Patterson,Book,Writing on Food,Winner,,,,,(Viking Penguin),Food and Friends,,
1992,47395,Martin Jacobs,Book,Americana,Winner,,,,,"(Stewart, Tabori & Chang)",Spirit of the Harvest: North American Indian Cooking,,
1992,50245,Martha Rose Shulman,Book,Special Occasions,Nominee,,,,,(Bantam Books),Entertaining Light,,
1992,50246,Lee Bailey,Book,Special Occasions,Nominee,,,,,(Clarkson Potter),Lee Bailey's California Wine Country Cooking,,
1992,50247,Ellen Klavan,Book,Convenience,Nominee,,,,,(Crown Publishers),Creative Lunch Box,,
1992,50248,Ruth Spear,Book,Healthier Living,Nominee,,,,,(Warner Books),Low Fat & Loving It,,
1992,50249,Jay Harlow,Book,Single Subject,Nominee,,,,,"(Harlow & Ratner (Grove West, dist.))",Jay Harlow's Beer Cuisine,,
1992,50250,Sally Stone,Book,Single Subject,Nominee,,,,,(Clarkson Potter),The Essential Root Vegetable Cookbook,,
1992,50251,Hugh Johnson,Book,Wine & Spirits,Nominee,,,,,(Simon & Schuster),Hugh Johnson's Modern Encyclopedia of Wine,,
1992,50252,Perla Meyers,Book,General,Nominee,,,,,(Simon & Schuster),Perla Meyers' Seasonal Cooking,,
1992,50253,Sophie Grigson,Book,Writing on Food,Nominee,,,,,(Van Nostrand Reinhold),Gourmet Ingredients,,
1992,50254,Angelo Pellegrini,Book,Writing on Food,Nominee,,,,,(Sasquatch Books),Vintage Pellegrini,,
1992,50255,Jo Bettoja,Book,Italian,Nominee,,,,,(Bantam Books),Southern Italian Cooking: Family Recipes from the Kingdom of Two Sicilies,,
1992,50256,Sarah Belk-King,Book,Americana,Nominee,,,,,(Simon & Schuster),Around the Southern Tabl,,
1992,50257,Carole Walter,Book,Baking & Desserts,Winner,,,,,(Ballantine Books),Great Cakes,,
1992,50258,Gail Damerow,Book,Baking & Desserts,Nominee,,,,,(Glenbridge Publishing Ltd.),Ice Cream! The Whole Scoop,,
1992,50259,Eric Jacobson,Book,Best Food Photography,Nominee,,,,,(Fireside/Simon & Schuster),Apples,,
1992,50260,Linda Burgess,Book,Best Food Photography,Nominee,,,,,(Prentice Hall/Simon & Schuster),A Weekend in the Country: Seasonal Recipes and Ideas for Relaxed Entertaining,,
1992,53709,Culinary Institute of America,Book,General,Nominee,,,,,(Van Nostrand Reinhold),The New Professional Chef,,
1992,53710,Le Cordon Bleu International World Cuisine,Book,International,Nominee,,,,,(William Morrow/Hearst Books),Le Cordon Bleu at Home,,
1992,42345,Union Square Cafe,Restaurant & Chef,Outstanding Service,Winner,"New York, New York",,,,,,,
1992,42355,Michael Stern,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
1992,42409,Lydia Shire,Restaurant & Chef,Best Chefs,Winner,"Boston, Massachusetts",Biba,,,,,,
1992,42418,Le Cirque,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1992,42574,Patrick O'Connell,Restaurant & Chef,Best Chefs,Winner,"Washington, Virginia",Inn at Little Washington,,,,,,
1992,42575,The Inn at Little Washington,Restaurant & Chef,Outstanding Service,Nominee,"Washington, Virginia",,,,,,,
1992,42576,The Inn at Little Washington,Restaurant & Chef,Outstanding Restaurant,Nominee,"Washington, Virginia",,,,,,,
1992,42773,Robert Del Grande,Restaurant & Chef,Best Chefs,Winner,"Houston, Texas",Cafe Annie,,,,,,
1992,42776,Jean-Georges Vongerichten,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",JoJo,,,,,,
1992,42892,Drew Nieporent,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
1992,42912,Bobby Flay,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"New York, New York",Mesa Grill,,,,,,
1992,43131,Daniel Boulud,Restaurant & Chef,Outstanding Chef,Nominee,"New York, New York",Le Cirque,,,,,,
1992,43132,Daniel Boulud,Restaurant & Chef,Best Chefs,Winner,"New York, New York",Le Cirque,,,,,,
1992,43161,Jimmy Schmidt,Restaurant & Chef,Best Chefs,Nominee,"Detroit, Michigan",The Rattlesnake Club,,,,,,
1992,43474,Jane Stern,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"West Redding, Connecticut",,,,,,,
1992,43493,Patricia Wells,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,,,,,,,,
1992,43526,Gael Greene,Restaurant & Chef,Humanitarian of the Year,Winner,,,,,,,,
1992,43554,Debra Ponzek,Restaurant & Chef,Rising Star Chef of the Year,Winner,"New York, New York",Montrachet,,,,,,
1992,43657,Charlie Trotter,Restaurant & Chef,Best Chefs,Winner,"Chicago, Illinois",Charlie Trotter's,,,,,,
1992,43727,Alice Waters,Restaurant & Chef,Outstanding Chef,Winner,"Berkeley, California",Chez Panisse,,,,,,
1992,43728,Chez Panisse,Restaurant & Chef,Outstanding Restaurant,Winner,"Berkeley, California",,,,,,,
1992,44161,Albert Kumin,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"Stowe, Vermont",,,,,,,
1992,44162,Albert Kumin,Restaurant & Chef,Outstanding Pastry Chef,Winner,"Elmsford, New York",Vie de Frances International Pastry Arts Center,,,,,,
1992,44186,AndrÃ© Tchelistcheff,Restaurant & Chef,Outstanding Wine & Spirits Professional,Winner,"Napa, California",,,,,,,
1992,44227,Barbara Figueroa,Restaurant & Chef,Best Chefs,Winner,"Seattle, Washington",The Hunt Club,,,,,,
1992,44378,Craig Claiborne,Restaurant & Chef,Lifetime Achievement,Winner,"New York, New York",,,,,,,
1992,44668,Jean-Louis Palladin,Restaurant & Chef,Outstanding Chef,Nominee,"Washington, District of Columbia",Jean-Louis at the Watergate,,,,,,
1992,44718,Johanne Killeen,Restaurant & Chef,Best Chefs,Nominee,"Providence, Rhode Island",Al Forno,,,,,,
1992,44766,Julee Rosso,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"Saugatuck, Michigan",,,,,,,
1992,44922,Mark Militello,Restaurant & Chef,Best Chefs,Winner,"N. Miami, Florida",Mark's Place,,,,,,
1992,44990,Michel Richard,Restaurant & Chef,Best Chefs,Winner,"Los Angeles, California",Citrus,,,,,,
1992,45205,Sheila Lukins,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
1992,45672,Michael Foley,Restaurant & Chef,Best Chefs,Nominee,"Chicago, Illinois",Printers Row,,,,,,
1992,45673,Lidia Bastianich,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Felidia Ristorante,,,,,,
1992,45674,Anne Rosenzweig,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Arcadia,,,,,,
1992,45675,Stephan Pyles,Restaurant & Chef,Outstanding Chef,Nominee,"Dallas, Texas",Routh Street Cafe,,,,,,
1992,45676,André Soltner,Restaurant & Chef,Outstanding Chef,Nominee,"New York, New York",Lutece,,,,,,
1992,45677,Jacques Torres,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"New York, New York",Le Cirque,,,,,,
1992,45678,Lutece,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1992,45679,Union Square Cafe,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
1992,45680,Montrachet,Restaurant & Chef,Outstanding Service,Nominee,"New York, New York",,,,,,,
1992,45681,Valentino,Restaurant & Chef,Outstanding Service,Nominee,"Santa Monica, California",,,,,,,
1992,45682,Susan Feniger,Restaurant & Chef,Best Chefs,Nominee,"Los Angeles, California",City Restaurant,,,,,,
1992,46002,Fritz Maytag,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"San Francisco, California",Anchor Brewing Company,,,,,,
1992,46781,Ben Barker,Restaurant & Chef,Best Chefs,Nominee,"Durham, North Carolina",Magnolia Grill,,,,,,
1992,46969,Vincent Guerithault,Restaurant & Chef,Best Chefs,Nominee,"Phoenix, Arizona",Vincent on Camelback,,,,,,
1992,46973,Elizabeth Terry,Restaurant & Chef,Best Chefs,Nominee,"Savannah, Georgia",Elizabeth on 37th,,,,,,
1992,46978,George Germon,Restaurant & Chef,Best Chefs,Nominee,"Providence, Rhode Island",Al Forno,,,,,,
1992,46993,Peter Merriman,Restaurant & Chef,Best Chefs,Nominee,"Waimea, Hawaii",Merriman's,,,,,,
1992,47872,Ann Amernick,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Washington, District of Columbia",,,,,,,
1992,47873,Noel Comess,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"Long Island City, New York",Tom Cat Bakery,,,,,,
1992,47874,Jim Dodge,Restaurant & Chef,Outstanding Pastry Chef,Nominee,"San Francisco, California",,,,,,,
1992,47875,Todd Hall,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Scottsdale, Arizona",8700 at the Citadel,,,,,,
1992,47876,Tamara Murphy,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Seattle, Washington",Campagne,,,,,,
1992,47877,Toribio Prado,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Los Angeles, California",The Cha Cha Cha,,,,,,
1992,47878,Andrew Swersky,Restaurant & Chef,Rising Star Chef of the Year,Nominee,"Boca Raton, Florida",Morade Bar & Grill,,,,,,
1992,47879,Bern's Steak House,Restaurant & Chef,Outstanding Wine Service,Winner,"Tampa, Florida",,,,,,,
1992,47880,Tony's,Restaurant & Chef,Outstanding Wine Service,Nominee,"Houston, Texas",,,,,,,
1992,47881,Le Bec Fin,Restaurant & Chef,Outstanding Wine Service,Nominee,"Philadelphia, Pennsylvania",,,,,,,
1992,47882,The Inn at Little Washington,Restaurant & Chef,Outstanding Wine Service,Nominee,"Washington, Virginia",,,,,,,
1992,47883,The Rattlesnake Club,Restaurant & Chef,Outstanding Wine Service,Nominee,"Detroit, Michigan",,,,,,,
1992,47884,Mike Hogue,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Prosser, Washington",Hogue Cellars,,,,,,
1992,47885,Louis Martini,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"St. Helena, California",Louis M Martini,,,,,,
1992,47886,Paul Shippman,Restaurant & Chef,Outstanding Wine & Spirits Professional,Nominee,"Seattle, Washington","Red Hook Ale Brewery, Inc",,,,,,
1992,47887,Debra Ponzek,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Montrachet,,,,,,
1992,47888,Alessandro Stratta,Restaurant & Chef,Best Chefs,Nominee,"Scottsdale, Arizona",Mary Elaine's,,,,,,
1992,47889,Janos Wilder,Restaurant & Chef,Best Chefs,Nominee,"Tucson, Arizona",Janos,,,,,,
1992,47890,Rosa Rajkovic,Restaurant & Chef,Best Chefs,Nominee,"Albuquerque, New Mexico",Monte Vista Firestation Restaurant,,,,,,
1992,47891,Gordon Hamersley,Restaurant & Chef,Best Chefs,Nominee,"Boston, Massachusetts",Hamersley's Bistro,,,,,,
1992,47892,Christopher Schlesinger,Restaurant & Chef,Best Chefs,Nominee,"Cambridge, Massachusetts",East Coast Grill,,,,,,
1992,47965,Sanford D'Amato,Restaurant & Chef,Best Chefs,Nominee,"Milwaukee, Wisconsin",Sanford Restaurant,,,,,,
1992,47966,Rex Hale,Restaurant & Chef,Best Chefs,Nominee,"Kansas City, Missouri",The American Restaurant,,,,,,
1992,47967,Richard Chamberlain,Restaurant & Chef,Best Chefs,Nominee,"Aspen, Colorado",The Restaurant at Little Nell,,,,,,
1992,47968,Kaspar Donier,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Kaspar's by the Bay,,,,,,
1992,47969,Shiro Kashiba,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Nikko,,,,,,
1992,47970,Frank Brigtsen,Restaurant & Chef,Best Chefs,Nominee,"New Orleans, Louisiana",Brigsten's,,,,,,
1992,47971,Binh Duong,Restaurant & Chef,Best Chefs,Nominee,"Boca Raton, Florida",La Truc,,,,,,
1992,47972,Mary Sue Milliken,Restaurant & Chef,Best Chefs,Nominee,"Los Angeles, California",City Restaurant,,,,,,
1992,47973,Bruce Cost,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",Monsoon Restaurant,,,,,,
1992,47974,Alain Rondelli,Restaurant & Chef,Best Chefs,Nominee,"San Francisco, California",Ernie's,,,,,,
